#Entdeckte Fälle täglich nach Alter (Fit & Prognose)
#Zeitraum: 1.6.2020 bis 10.11.2020
0-34 35-59 60-79 80+
 156   97   35   24
 157   97   35   24
 157   97   35   24
 158   97   35   24
 158   97   35   24
 159   97   35   24
 159   97   35   24
 160   98   35   24
 160   98   35   24
 181  128   35   23
 207  165   35   21
 208  166   35   21
 213  176   36   21
 219  203   37   21
 248  231   39   21
 278  247   41   21
 264  251   43   21
 251  252   46   21
 259  260   47   21
 241  199   41   17
 242  195   41   17
 243  197   42   17
 236  192   41   16
 229  185   41   17
 225  178   40   16
 218  169   38   14
 214  163   37   14
 211  160   37   14
 205  155   36   13
 200  150   35   13
 195  145   34   13
 190  141   33   12
 185  137   32   12
 181  133   31   11
 176  129   30   11
 171  126   45   11
 167  122   44   10
 162  120   29   10
 158  122   31   10
 154  121   31    9
 150  119   30    9
 145  118   30    9
 351  208   46   12
 348  202   60   15
 144  113   44   12
 184  133   32   10
 194  142   35   11
 197  144   36   11
 204  147   37   12
 199  331   76   19
 166  317   73   26
 486  137   33   18
 499  182   43   12
 199  198   45   14
 291  249   45   16
 314  269   47   16
 322  270   77   16
 348  235   71   14
 351  248   43   37
 297  281   49   38
 316  289   50   15
 331  295   51   21
 330  299   52   22
 588  351   95   22
 589  342   93   24
 342  305   52   23
 415  348   60   19
 438  358   62   20
 449  365   63   20
 469  377   65   20
1130  378   85   20
1092  357   81   19
 485  371   64   18
 680  391   67   18
 726  396   68   18
 755  400   69   18
 806  404   70   18
 801  404   70   17
 691  399   68   17
 734  405   70   17
 761  408   70   17
 759  410   70   16
 761  412   71   16
 756  413   71   16
 745  414   71   16
 751  416   71   15
 759  419   72   15
 757  420   72   15
 757  422   72   15
 756  424   73   14
 756  425   73   14
 757  427   73   14
 759  429   74   14
 759  431   96   14
 759  433   96   14
 759  438   75   13
 760  455   78   13
 760  460   79   30
 752  458  152   48
 687  415  164   41
 687  414   99   30
 698  435  113   35
 695  441  120   37
 693  445  125   40
 691  451  131   42
1206  789  233   64
1204  780  224   63
 709  474  134   43
 848  579  167   52
 882  607  175   54
 901  625  181   56
 938  657  190   59
 935  659  190   63
 851  606  175   59
1040  634  183   58
1064  654  189   60
 912  657  190   61
 952  664  192   62
 959  666  193   63
1059  820  254   63
1073  830  257   63
 983  696  202   82
 984  750  220  100
1000  768  226   84
1025  782  230   72
1047  803  237   76
1054  810  239   78
1049  788  230   80
1061  807  236   81
1064  822  240   78
1068  828  242   77
1079  836  244   78
1085  842  246   78
1088  846  247   78
1093  856  249   78
1097  865  252   78
1101  872  254   78
1107  879  256   79
1112  887  258   79
1115  894  260   79
1119  902  262   79
1123  910  264   79
1127  918  267   79
1132  925  269   80
1136  933  271   80
1139  941  273   80
1143  949  276   80
1147  957  278   80
1151  965  280   81
1154  973  283   81
1158  981  285   81
1162  990  287   81
1165  998  290   81
1169 1006  292   82
1173 1015  295   82
1176 1023  297   82
1180 1032  299   82
1184 1040  302   83
1187 1049  304   83
1191 1058  307   83
1195 1067  310   83
1198 1076  312   84
